Logic,Fast_EMA,Slow_EMA,Y_Factor,Y_Value,X_Pct,Initial_Capital,Final_Equity,Total_Return_Pct,Max_Drawdown_Pct,Sharpe,Win_Rate_Pct,Profit_Factor,Total_Trades_Closed,Total_Series_Adds,M_Jan,M_Feb,M_Mar,M_Apr,M_May,M_Jun,M_Jul,M_Aug
EMA_CROSS_SAR,208,224,BARS_ELAPSED,168.0,100,10000.0,19096.69,90.97,22.35,2.36,43.75,5.14,16,16,17.68,13.88,-4.47,3.08,0.77,17.44,-0.6,24.07
EMA_CROSS_SAR,208,224,BARS_ELAPSED,72.0,100,10000.0,19096.69,90.97,22.35,2.36,43.75,5.14,16,16,17.68,13.88,-4.47,3.08,0.77,17.44,-0.6,24.07
EMA_CROSS_SAR,209,223,BARS_ELAPSED,6.0,100,10000.0,19096.69,90.97,22.35,2.36,43.75,5.14,16,16,17.68,13.88,-4.47,3.08,0.77,17.44,-0.6,24.07
EMA_CROSS_SAR,209,223,BARS_ELAPSED,4.0,100,10000.0,19096.69,90.97,22.35,2.36,43.75,5.14,16,16,17.68,13.88,-4.47,3.08,0.77,17.44,-0.6,24.07
EMA_CROSS_SAR,208,224,BARS_ELAPSED,48.0,100,10000.0,19096.69,90.97,22.35,2.36,43.75,5.14,16,16,17.68,13.88,-4.47,3.08,0.77,17.44,-0.6,24.07
EMA_CROSS_SAR,208,224,BARS_ELAPSED,24.0,100,10000.0,19096.69,90.97,22.35,2.36,43.75,5.14,16,16,17.68,13.88,-4.47,3.08,0.77,17.44,-0.6,24.07
EMA_CROSS_SAR,208,224,BARS_ELAPSED,4.0,100,10000.0,19096.69,90.97,22.35,2.36,43.75,5.14,16,16,17.68,13.88,-4.47,3.08,0.77,17.44,-0.6,24.07
EMA_CROSS_SAR,208,224,BARS_ELAPSED,12.0,100,10000.0,19096.69,90.97,22.35,2.36,43.75,5.14,16,16,17.68,13.88,-4.47,3.08,0.77,17.44,-0.6,24.07
EMA_CROSS_SAR,208,224,BARS_ELAPSED,6.0,100,10000.0,19096.69,90.97,22.35,2.36,43.75,5.14,16,16,17.68,13.88,-4.47,3.08,0.77,17.44,-0.6,24.07
EMA_CROSS_SAR,209,223,BARS_ELAPSED,2.0,100,10000.0,19096.69,90.97,22.35,2.36,43.75,5.14,16,16,17.68,13.88,-4.47,3.08,0.77,17.44,-0.6,24.07
